Date,Close,High,Low,Volume
2010-01-04,6.447412967681885,6.462174981633483,6.398306545031558,6.4299394895328,493729600
2010-01-05,6.458557605743408,6.495010916971884,6.424514081747985,6.465185626779333,601904800
2010-01-06,6.355827331542969,6.484167138135582,6.3491993087984255,6.458559270675418,552160000
2010-01-07,6.344074726104736,6.386855180911225,6.297981065714779,6.379323339882882,477131200
2010-01-08,6.38625431060791,6.386857260320984,6.298285194397702,6.335641529122621,447610800
2010-01-11,6.329918384552002,6.416984085245418,6.279907746319512,6.4109586102211065,462229600
2010-01-12,6.257915019989014,6.319675337060301,6.218750637423349,6.302201056536096,594459600
2010-01-13,6.346186637878418,6.354622303812974,6.148857538817464,6.262435341742448,605892000
2010-01-14,6.309433460235596,6.3404642626916115,6.297081635360433,6.329920080808144,432894000
2010-01-15,6.203989028930664,6.3748076439021775,6.202181386231365,6.3546223004266755,594067600
2010-01-19,6.4784417152404785,6.482960821085771,6.2434542448044095,6.276291873909706,730007600
2010-01-20,6.378723621368408,6.4938069781844,6.311540780542033,6.474525860051603,612152800
2010-01-21,6.268460273742676,6.426324535052546,6.242551530101178,6.3892690624817625,608154400
2010-01-22,5.957550048828125,6.251285018485897,5.9397757080140465,6.229594120236558,881767600
2010-01-25,6.117827892303467,6.166933919293409,6.031063037541384,6.1009569594951385,1065699600
2010-01-26,6.204288482666016,6.438372914504806,6.1030629346082685,6.2045897563608525,1867110000
2010-01-27,6.262735843658447,6.344077346961239,6.01117747843685,6.231705048036775,1722568400
2010-01-28,6.003946304321289,6.191033259062565,5.986171959598622,6.173861461770131,1173502400
2010-01-29,5.7861328125,6.091617636479521,5.731603456268728,6.057875772171239,1245952400
2010-02-01,5.866569519042969,5.904830481682376,5.763235033881686,5.795470521385862,749876400
2010-02-02,5.900612831115723,5.914471424354279,5.825898948307284,5.902119602180668,698342400
2010-02-03,6.002138137817383,6.031361283396788,5.857228711379263,5.879823835804984,615328000
2010-02-04,5.785830497741699,5.976230682964782,5.771369357586846,5.926822591905005,757652000
2010-02-05,5.888561725616455,5.904830508555619,5.749677740994549,5.803303665472851,850306800
2010-02-08,5.848191738128662,5.9614682478885035,5.844576453346718,5.895490909556517,478270800
2010-02-09,5.910553455352783,5.9500191025869915,5.8671708478596285,5.917482348084412,632886800
2010-02-10,5.878317832946777,5.922905939428213,5.852409098567455,5.901515103958233,370361600
2010-02-11,5.985268592834473,6.017805756489183,5.846384608165446,5.871088654106049,550345600
2010-02-12,6.0367865562438965,6.074746251318666,5.889768156839323,5.9683986090072985,655468800
2010-02-16,6.1277666091918945,6.136503143585548,6.071128364650645,6.083781456843147,543737600
2010-02-17,6.102160453796387,6.1551830233001334,6.051245593776783,6.151567738406341,436396800
2010-02-18,6.113607883453369,6.14252975957413,6.053053069850653,6.074442700415076,422825200
2010-02-19,6.075648784637451,6.121742865750914,6.058777856201289,6.081373388349714,415469600
2010-02-22,6.037990570068359,6.100654307944201,6.000935102814098,6.0958343298265785,390563600
2010-02-23,5.936766624450684,6.065407744744366,5.896095860776774,6.02533912654498,575094800
2010-02-24,6.045219898223877,6.0687184415791755,5.960261924331553,5.9720115982437685,460566400
2010-02-25,6.085590839385986,6.1114995785345725,5.931643566605475,5.946405578757762,665126000
2010-02-26,6.164522171020508,6.181091824721057,6.085590461193348,6.097038461241204,507460800
2010-03-01,6.296176433563232,6.3115405901733235,6.1895275384207835,6.198565348585774,550093600
2010-03-02,6.291959762573242,6.351610366483439,6.2585187727562115,6.3244961265140365,566546400
2010-03-03,6.306418418884277,6.3226872009060155,6.264542977803897,6.294669547448958,372052800
2010-03-04,6.347992420196533,6.354319167793294,6.28532869832281,6.304911890737833,366041200
2010-03-05,6.596238136291504,6.6188332660537235,6.466090687632098,6.475430174190809,899620400
2010-03-08,6.600154399871826,6.630581841562283,6.57514908114871,6.628172053825092,429889600
2010-03-09,6.7188544273376465,6.778505028964563,6.564304592802406,6.576957689778616,920259200
2010-03-10,6.773684501647949,6.792966023837564,6.724277209975829,6.743257056146539,596218000
2010-03-11,6.7935662269592285,6.7935662269592285,6.7278905680617855,6.745665717301035,405700400
